doi,title,abstract_sha256,abstract_nchar
10.3197/096734016x14574329314407,Faire mieux que la nature? The History of Eel Restocking in Europe,efaab4299fcdffd9c83d2a8163f780540c624982dc143e2de1aa0cefa35e0269,1332
10.1186/s12978-017-0324-3,"Evidence-based policy responses to strengthen health, community and legislative systems that care for women in Australia with female genital mutilation / cutting",e5be47a4881fdabc40111113b7a5410d9df34b87a7f4982d252f4a1d33d2b1fd,2454
10.5334/aogh.2432,Fifty Years of Supporting Global Health Research at the NIH Fogarty International Center,f4414d549c5f45aeedf70cd77ec887017b60073c0fe19836509a56f998dbce0f,1785
10.3390/su11072004,Evaluation and Influencing Factors of Sustainable Development Capability of Agriculture in Countries along the Belt and Road Route,dd34c86368003f3bd81a16a5531a1ea27f5f69ed9be7935c8a1e416dc450c27e,2609
10.1061/9780784412688.019,Sustainable Futures for Linden Village: A Model for Rehabilitation and Sustainable Development of Urban Neighborhoods,3dde56844342538292601a7be766241ba991ea4982c2dd3f76fa1bc96b34f838,1165
10.1017/s1365100519000907,INVESTING IN PUBLIC INFRASTRUCTURE: ROADS OR SCHOOLS?,68f9dba716ae9588da894ab8e808354915562e7297ef57a0a9f57225c22221c4,813
10.1111/nyas.13314,"Availability, production, and consumption of crops biofortified by plant breeding: current evidence and future potential",b247b73912441c6d50fa7dd891fea090669001581082e0b0c3d3c4dd40791541,1444
10.1080/09540121.2013.845286,What community-level strategies are needed to secure women's property rights in Western Kenya? Laying the groundwork for a future structural HIV prevention intervention,136eae899ef642a55d71dbea3c2454b9a59183edf6a95f139de0737523fd12c7,1856
10.1145/3136560.3136568,Leveraging Facebook's Free Basics Engine for Web Service Deployment in Developing Regions,694ad97a5b1244aca7fe6f6e24e465571cde0c2b72754e2bc08a89f376f5b1ac,284
10.3390/su10051601,"Social Sustainability Assessment of Canadian Egg Production Facilities: Methods, Analysis, and Recommendations",21e55db5d80b0ad1ec835c1242dbbb0a08fc337084520057f902d751fb5aadbd,2335
10.1111/jipb.12559,Engineering crop nutrient efficiency for sustainable agriculture,16f4170ff09ea6f82e51a8e73c19f3bdac8c006e4b6eb1e4fc1dba9620464f06,1085
10.1177/0907568219853331,The rights of intended children: The best interests of the child argument in assisted reproduction policy,2f9106822eb9780bc3a25b93a3f43e7e0a66920a00fd8ffe702f88e439859562,496
10.1186/s13717-019-0163-y,"Assessment of above- and belowground carbon pools in a semi-arid forest ecosystem of Delhi, India",b865e3460e25483020b524f9308b05118aae3488221f2df9c18e0adc76da9eb6,2251
10.1088/1742-6596/1299/1/012016,Green Economy: The Role of Estate Surveyors and Valuer,c830cc1cec7ac7b39c9406e10fe02ccc4414e33a247d30c7a5cce468b4075fd5,2117
10.1590/1413-81232015213.20722014,"Fatores associados ao crescimento linear de crianças socialmente vulneráveis do Estado da Paraíba, Brasil",21eebba9813ea4c19ebc63b343d4e753f6cd4f78e49e8b5e3a34e99b0d225067,1134
10.1016/j.susmat.2016.06.002,Characteristics and adsorption capacities of low-cost sorbents for wastewater treatment: A review,48693c3e6ec0348fa84ceadf7a24ba8e49d5092ad90b7c06d03c26339a9d8571,1537
10.1146/annurev-financial-102710-144909,Microfinance and Social Investment,e6c89cbebd9f837b2679e76f56863ab449d5ae76741d92c6550b4603c7571b28,838
10.1108/ijesm-10-2013-0002,Energy consumption and growth in South Asia: evidence from a panel error correction model,1ce99125845e4baf7e2f92ab7f7af1d217b1bd8157fc9a87e52d6d87ef0346e0,2044
10.3390/rs8090760,Scale Effects of the Relationships between Urban Heat Islands and Impact Factors Based on a Geographically-Weighted Regression Model,281921a1a963cbdc53afdbe131d4f33e8a3fdec7e080de9304acf281cb2b5076,1720
10.3402/gha.v7.22803,Reorienting women's health in low- and middle-income countries: the case of depression and Type 2 diabetes,3b4e5496fe70d2486ae698b0656d5a3f2d026f4feba7e2786d5a547e4464e563,1359
10.1175/jamc-d-18-0153.1,Characteristics of the Sea-Breeze Circulation in the Pearl River Delta Region and Its Dynamical Diagnosis,7dc89b4bf470f8831339ada4ee22a336ce000343149a94ad9e26462c7c410268,1489
10.5504/bbeq.2011.0086,Metals Concentration and Accumulation in Several Aquatic Macrophytes,6ac71254d680b3bbb04dfd752b70ea27b7b9d679718f0d3abb28830e87b698ac,1409
10.1163/18750230-02602015,"Preventism, Disaster Risk Reduction and the Consequences for Human Rights",d546069e7c969a86d3c4153d759ca83a28a52284c0a297552644f1325ee65da8,528
10.3303/cet1021196,Sustainability assessment of biodiesel production by monetary indicators,044c040b3ebafb651ff4873691f7386009facb9489811f7010df85d524e514eb,774
10.1109/mcom.2016.1600323cm,"Making Demand Response a Reality in Europe: Policy, Regulations, and Deployment Status",597d90f0d91180d858f46a15aee722e60cb83f80590a04a7ef024eb75eff023e,1435
10.1080/09640568.2017.1372274,"Community resilience to natural disasters in the informal settlements in Mwanza City, Tanzania",12726091806087bc0556c6fa965bde891f351a33b017489034ea6c2759233158,1045
10.4081/jlimnol.2018.1760,Effects of a treated sewage effluent on behavioural traits in Diamesa cinerella and Daphnia magna,804533d3c219de061dd31ef500508aa8eea4c6e36dd6627cf9a540b65b3f79cc,2279
10.1108/s0732-067120190000040006,Innovation and Creativity: A New Facet of the Traditional Mission for University Libraries,e9c60cff43b8562a6914d09c853d71ae71a6892f501c48cab9393371103ca39d,2156
10.1016/j.ocecoaman.2018.02.003,Small-scale seagrass fisheries can reduce social vulnerability: a comparative case study,69b54f7653d6e01804bf77f93c62d9091a30e90e3e764ec60fe2228880f6d217,1936
10.1093/heapol/czw173,Allocation of development assistance for health: is the predominance of national income justified?,52e032663c013115de3f2296d42e1921ad4b8e76e4ae99d6e96ae386a67171b8,1971
10.1002/sd.1933,Corporate social responsibility and the role of rural women in sustainable agricultural development in sub‐Saharan Africa: Evidence from the Niger Delta in Nigeria,18409214d64e055ec5b4e87780209292b79b0f762ae2b501a52a0ef07259ee3d,1089
10.2118/190489-ms,Waste Water Treatment by Chemical Coagulation Method-Increasing Output and Reducing Environmental Impact,b935fae27f7e59e727fda304551c1a45e0fd6cf82a06a4bc267af253e5cd9192,3067
10.1080/21622671.2013.875938,"The Supreme Court, the Voting Rights Act and Competing National Imaginaries of the USA",0534d3fac1125d1eccf27889585c672999b065d919a5bbcf83e5c7262b5aed4e,772
10.1080/17452007.2017.1324401,"How house size impacts type, combination and size of rooms: a floor plan study of New Zealand houses",0334be8c45717dd0d972b3f0bcc1568bb53999040f4f894f306fc1c0886fefc0,1845
10.1016/j.wasman.2019.01.005,El efecto de la cultura sobre las atribuciones causales y convicciones de control en cuanto al cáncer y al infarto de miocardio. Una comparación trascultural con personas sanas en Alemania y España,8a101bab69e1f9468702097b305a75caf6b1bc97534127247e7a8caaf8f43c0c,1898
10.1088/1755-1315/220/1/012051,Utilisation of building information modelling for indoor environmental quality assessment – A review,bc2ecb0fc59a0cf6c9ee32bb3603925c3776b2ccd702f75ad865d815ec6b5617,1590
10.1109/biosciencesworld.2010.25,In situ Evidence on the Role of Benthic Invertebrates on the Decomposition of Drifting Algal Mats in a Brackish Water Ecosystem,a66126d24dd85ea96744cb12b875e00774217e7c5c1c32be10ed899067a43cbb,1797
10.1108/jsbed-01-2018-0033,Entrepreneurship development in Russia: is Russia a normal country? An empirical analysis,e5c72cc37861e1b94c7adcde11b89840784b149397d9d65da5d95e3415c54898,2368
10.3390/ijerph10104944,"“We Made the Rule, We Have to Stick to It”: Towards Effective Management of Environmental Tobacco Smoke in Remote Australian Aboriginal Communities",cf7fd5e7ded83bd147c53bee960cd498c84d62f7e046c01e3684bcb21afbc974,1473
10.1177/1321103x17734973,“We are often invisible”: A survey on safe space for LGBTQ students in secondary school choral programs,696e5797a7f5534d4ec7459b6cc0f0af42b520c78c9e2849f39fd7e3837c3bda,1032
10.3390/su11236658,Simultaneous Denitrification and Bio-Methanol Production for Sustainable Operation of Biogas Plants,c9d7e7d8b9ab6125541c857a2b403474de7dab47ca34c878aa11b10d322e6904,1044
10.1080/07293682.2011.530585,Soil and land constraint assessment for urban and regional planning,f51b6dd2c392cae0b6c5534b9656ee939a29a6db5ffbac3c4fc9bab9a5722a21,1559
10.1111/eva.12641,Demography and rapid local adaptation shape Creole cattle genome diversity in the tropics,dd29c01e24e90d0238b6e436b021928f903bb4a1fc89442b224cef122340515b,2085
10.1080/13549839.2011.574685,"Moving beyond the alternative: sustainable communities, rural resilience and the mainstreaming of local food",77de6a715d9ab329ab0840eae9056579c6f0c69147615047f8cc7860806c6eda,1225
10.1353/eca.2010.0017,State Fiscal Policies and Transitory Income Fluctuations,9cfca4cbda3c72aff31e56179c1e3f0f7d388ea140d9de3e6379f61b1a8df0c9,1363
10.1108/el-01-2017-0023,Social media use by undergraduate students of education in Nigeria: a survey,6262ae6638fbb649a47afe0d748653b0b5adedaa1962d1339f6fdc9b576f9c45,1680
10.1080/09669582.2015.1091466,Sustaining local language relationships through indigenous community-based tourism initiatives,44a6c3f4c889c4a617d34534ac04259e9282203edd924b5688d13ceb5d541960,1432
10.1017/cbo9781139236867.003,The Great Reforms and the new courts,0482f05b10eebe6693dc156d8c1b92515c441b8009a0b82f8d044e08540ea427,265
10.1021/es3051197,Prevented Mortality and Greenhouse Gas Emissions from Historical and Projected Nuclear Power,e80ef37db97ea52876dfea0051fa884fb4c8c89503b63e48b15ca1beeceb9fc0,1120
10.1017/s2045796017000634,Service user and caregiver involvement in mental health system strengthening in low- and middle-income countries: a cross-country qualitative study,e4a2f77c900bbd0007d4f157507aebe4f2c55b61aa2d403b222c825b7bc01978,1771
10.1111/rode.12587,Counting the uncounted: The consequences of children's domestic chores for health and education in Ethiopia,2ead00fe937ad2545ff777a1d8201ffd484b876f514b1cdec8ee54d5542dd065,1215
10.4324/9780203135716-14,The concept of equal opportunities in physical education with reference to gender equality,ab3aeebaf15148bce4fd31498dcba8c7afec60e3d627e00d460d8ad93f0661d8,689
10.7860/jcdr/2014/7532.3990,"A Review of Literature to Understand the Complexity of Equity, Ethics and Management for Achieving Public Health Goals in India",62d57c23ee0015814cc599fd6693b500132c38fce140a04ba9b2479650a93037,898
10.1109/ghtc46095.2019.9033110,"WIPO Re:Search: Driving Progress Toward the SDGs by Catalyzing Drug, Diagnostic, and Vaccine Development for Neglected Diseases",2fea5f197d0942b79df99293234279484cb6c24f8b8f464673389c778f6cfccb,890
10.1016/j.wace.2014.06.001,Barriers to reducing climate enhanced disaster risks in Least Developed Country-Small Islands through anticipatory adaptation,6e8136e85900c857eb2b45ced9b4f7bd69e3187a792070f15c7a797efd45da5d,2016
10.1017/cbo9780511977374.018,Poverty Reduction through Social Protection: A Potential Form of Debt-for-Development Exchange,88e0e12cacbdd42f8cb7e0bac46c6f99e21365e551045d7055d54d1bdfad1791,785
10.1111/ele.12194,"Penguatan kapasitas kelembagaan pos pelayanan terpadu dalam pelayanan sosial bagi lanjut usia: kasus di RW 10 Kelurahan Cempaka Baru, Jakarta Pusat",ef9cd769ed53ecaa77b31d2801fcb9dd608514b516772cf480b825ed9ca5bebb,999
10.1108/14676371011031838,"Sustainability in higher education in the Asia‐Pacific: developments, challenges, and prospects",a2faa2c24560abe8eede17ce602b0ab19275b0fc479ce9edd4faec744f6e7695,1593
10.1140/epjds/s13688-016-0075-3,Energy consumption prediction using people dynamics derived from cellular network data,94dc81065d95afeb0bfd3f36a3e58ac994f0dc9d5eda4faa40be30e758309475,1295
10.5198/jtlu.v7i1.333,A multi-agent planning support system for assessing the role of transportation and environmental objectives in urban planning,b266bc41d4d1aacfece600ed0c4e2549150454632043e0e58617370ae9ab7c9a,587
10.24818/ea/2018/48/454,The Direct and Indirect Impact of Pharmaceutical Industry in Economic Expansion and Job Creation: Evidence from Bootstrapping and Normal Theory Methods,fe5e3a2c71deaec88786afd0f035da06cef00009d30180023cfb40b27ed4b35b,1821
10.6119/jmst-012-0109-1,OPTIMAL DYNAMIC TEMPORAL-SPATIAL PARAMTER INVERSION METHODS FOR THE MARINE INTEGRATED ELEMENT WATER QUALITY MODEL USING A DATA-DRIVEN NEURAL NETWORK,7423fead558eff79697434cf7880d2c393519107750793da6b16ba5d1a28e0a6,1470
10.19191/ep18.5-6.p288.097,[Differences in mortality by educational level in Italy (2012-2014)].,b144470e0860b7c63b541cba9cf62e51f29928f0a0d71642e97deddc8b2157cb,1525
10.3868/s060-003-014-0008-6,Globalization and voluntary environmental management in developing countries,694636eef5d469ef09cc58ddd03ac2d9c9bba02cb488b42937dfe2743e9f3dc0,1156
10.1177/0094582x17730370,"From Structuralism to Neoliberal Depredation and Beyond: Economic Transformations and Labor Policies in Latin America, 1950–2016",674b6244afe9ca9fb689a6d7b1e90180c885058394b083432628b2ebd3879d8d,3147
10.1016/j.egypro.2017.12.188,Biomimicry principles as evaluation criteria of sustainability in the construction industry,00d0f5d23d1351583be96f6a24a33477d0267ed8f93be8b42a5913c192ab69ed,1153
10.30638/eemj.2014.162,DESIGN OF A MEASUREMENT MODEL FOR ENVIRONMENTAL PERFORMANCE: APPLICATION TO THE FOOD SECTOR,7dec3c9b50c68a04703e0c0d09229ae5a4336d10a08b9aa6d968b628823e8eaa,1507
10.3354/meps09596,"INTRODUCTION  Eelgrass recovery in the coastal bays of the Virginia Coast Reserve, USA",79854ecc9f0b5be98063b655ac7b315f7e24eba68acd036a8ede42bcb6640633,2017
10.1080/14693062.2014.1003774,GDP and employment effects of policies to close the 2020 emissions gap,ceaee394269392b7deb8fb7a661b7d4b016eab676c1ee8b7f8df9c897dbf43f9,1842
10.4028/www.scientific.net/amm.641-642.14,Allocation of Water Resources and Environment Management of the Bachuan River in Chongqing Based on Ecological Water Requirement,87b9568364bba1c7db29098ac5ed0a345efb193165a7b999315946aa81de6f11,1021
10.1080/07409710.2012.715966,"My Umbilical Cord to Goa: Food, Colonialism and Transnational Goan Life Experiences",c75dda3b4056938b767e8d7059795fdd5f14980962ca1e79e186c62d998efa1f,784
10.1111/j.1467-8330.2010.00819.x,Housing Regeneration and the Private Finance Initiative in England: Unstitching the Neoliberal Urban Straitjacket,83b63edeed796e4ac5e57ed61b12e4fdc89af017581542a97f1a4cacb92f1485,1237
10.3390/en11092213,An Assessment of Near-to-Mid-Term Economic Impacts and Energy Transitions under “2 °C” and “1.5 °C” Scenarios for India,296534b2f360d42110163028f2753f6b17b9a03fe8bca0ed81a3e0a000847e7e,1452
10.13031/trans.56.10041,Tensile Properties of Pumpkin Peel and Flesh Tissue and Review of Current Testing Methods,1907adf68ced5cf2603c4d4136f8dea8f2ff37513767ca03c2663ec3887080d5,1766
10.5367/te.2014.0372,The Economic Sustainability of Tourism Growth through Leakage Calculation,c36ef7e04a1287ec1abfc65b43e177902c759332a9e86b16b5d645964416b5a1,899
10.1371/journal.pone.0131949,Economic Evaluation alongside Multinational Studies: A Systematic Review of Empirical Studies,8ee6327c74faaa4c0f5f0b0ac35ae7994e06c5c459f0d96a647b4b924505a476,1453
10.7575/aiac.ijalel.v.5n.3p.203,"The Portrayal of Liberation and the Niger Delta Question in Arnold Udoka’s Akon, Long Walk to a Dream and Iyene: A Dance Drama",1d0d03f84356273534ca4b5a93075b03a0915459ff9798b033a27fc7ff0c36fb,2202
10.14505/jarle.v8.6(28).19,The Impact of government expenditure and sectoral investment on economic growth in South Africa,f02a2a3482087d03b1ebe332c32cba720963d633bc613f55e69a4463439d7f7d,1162
10.1007/s00267-011-9690-8,The Vulnverability Cube: A Multi-Dimensional Framework for Assessing Relative Vulnerability,f09b96151794f534e4b3920cfc4014cb0968315026e23b66a4ae72557755e378,1852
10.1080/09544828.2011.605061,A new method for evaluating the best product end-of-life strategy during the early design phase,264b80b0081117493d773717ae527ab1a419e89d137a376bd556a16e7a6ca21d,1158
10.18517/ijaseit.7.5.1510,Needs Analysis of Entrepreneurships Pedagogy of Technology and Vocational Education with Production Base Learning Approach in Higher Education,1f8fd8dd86a4bff4d9fbcf37efbb7c495c9242499671cabdb5fe5010aabc951d,1436
10.1021/acsomega.9b01129,Ultrasound-Assisted Alkaline Solution Reflux for As-Exfoliated MoS<sub>2</sub> Nanosheets,8292a60f8a015705e93f708e34ed2a4d5e391637f667362d25acf3294a99a85b,644
10.1590/s1519-69842013000400005,Economic valuation of plant diversity storage service provided by Brazilian rupestrian grassland ecosystems,38ebde1a9d70dee83089dbf7aaae7ae645ea471b6efab5207e497b5f9ddd22d7,1421
10.1111/issj.12113,Graduates’ views on the impact of adult education and training for poverty reduction in South Africa,fa27c7825366f3a31ed67a7ae304f66e3c3dbba7e6a36c6979655a03b3b4e802,1057
10.1109/ipact.2017.8245136,Lighting audit and energy efficient LED based lighting scheme for a pharmaceutical industry,7faf5589409a4980b8d823ab71395e5226e6f7f08c06b11be8986b8108b8b9d7,1317
10.1108/cc-11-2017-0046,"Indigenous knowledge representation in mitigation process: a study of communities’ understandings of natural disasters in Aceh Province, Indonesia",b2cc542cbb2aa15e47cb277dc0d1af2c09efde11d477b491ae2eae7eb285a442,2346
10.1080/22797254.2019.1580538,Forest management and sustainable urban development in the Curonian Spit,3b32cd8ed43f46b0e2c5ac4d5eca4f6b7c352c17ea93a07dd43f3ac667d7d217,1356
10.1021/es204704y,The Right Place for the Right Job in the Photovoltaic Life Cycle,2216487ab087e3d2099a1c27b210db4dbe61012ebd20a7ce1815d4b514302c59,1003
10.1177/0886260515569058,Violence Against Widows in Nepal,8de7655e5e8152970c297b122371f24fd24075ee4b1b955ff186db85eefee232,1406
10.1117/12.2320880,Analysis on land use changes and their driving forces in Weihai City between 2005 and 2015,fff4c4cc9aa6df1c366340b6c6cdafbf66c939ede1026d8f4710404697af01f4,1049
10.1080/13569783.2016.1263557,Finding a concrete utopia in the dystopia of a ‘sub-city’,04cbbd5ccb31c127ed30135e2e53a7bcc4d4b75c3b40d3e679f3471e51365c81,1360
10.1108/meq-05-2015-0074,Bioconversion of marine trash fish (MTF) to organic liquid fertilizer for effective solid waste management and its efficacy on Tomato growth,74a1ab22c44f692d64168c2763254314976fcc4bd3e60039e25565f5e3e7abdc,1395
10.5367/ihe.2012.0116,A Modular Approach for Training Employees in the Automotive Service Sector,bbbaf507ed2cc504757b76753d3873549d5d3d8b44f0b2a128e8c3f3c95e83aa,1161
10.4102/phcfm.v2i1.102,The willingness of private-sector doctors to manage public-sector HIV/AIDS patients in the eThekwini metropolitan region of KwaZulu-Natal,6b2b89446e063a01131708dfd0812e6ca32379abe80a7265766c27f321b6b99d,2243
10.30880/ijie.2019.11.06.031,Analysis of The Driving Forces of Urban Expansion in Luxor City by Remote Sensing Monitoring,8a0ee4a9cf49a9d1c4e1ffde74f5f8cfcbe5f072a865aeb1084e6dac267c4597,1923
10.1080/09669582.2017.1291648,The 2012 Olympic Ambassadors and sustainable tourism legacy,3d1c37c0afce9af7a11245d71e418afe5647dc18430f117465e3fbbca1183dc0,1315
10.14246/irspsd.2.1_23,Spatial Vulnerability and District Resilience for the Next Generation of CPTED,f5715f06eccb85e492cc87a19985a6cbce3e514a024be976a0386b52fe39b4a2,1649
10.1080/10288457.2011.10740715,Increasing The Socio-Cultural Relevance of Science Education for Sustainable Development,3441de658903ace2f7e27e8593504c831bd3faff6960c5637abbbe96c78e7d6e,1311
10.3390/su11247092,Sustainable Personal Transport Modes in a Life Cycle Perspective—Public or Private?,927f8382b15fc7890118dda430e87bb67de2fa748bc1c6dcc91b94ca2811ff14,1790
10.1093/acprof:oso/9780199556229.003.0015,Financial Management and Accountability Reform,63abd42ae18d727fd2f4f49b7dc8cd3bcfc7d1c7cefd656cb65d599eb989bf99,957
10.17159/wsa/2019.v45.i3.6735,"Smallholder willingness to pay and preferences in the way irrigation water should be managed: a choice experiment application in KwaZulu-Natal, South Africa",412dfc52d8aaa0eedfa86efcd04f305b9bf7f77f9859f2a57635971a908dd438,1765
10.1080/19371910902877217,"Efficiency of Health Care System at the Sub-State Level in Madhya Pradesh, India",99cffd332322d459ce5a7e518cceb7946a8be88b5f4c4cb2602c42276818e905,1514
10.1111/agec.12200,Evaluating the long‐term impacts of promoting “green” agriculture in the Amazon,0582450915abadc93352f19f78391546a7487a11a9de0631df1a38b938e5d95b,1269
10.1111/nyas.13613,What does popular media have to tell us about the future of seafood?,607533c9f1aa31e93d2d1992371fdda3a933a55f4c90bcb26a723f1a3328986d,1314
10.1080/12259276.2014.11666177,"Storm of Violence, Surge of Struggle: Women in the Aftermath of Typhoon Haiyan (Yolanda)",7cf3c12ee9cd7f3da529c14e390102e71f3b0675c04eb6790665f6233b1682a4,978
10.3390/su10103455,Consumption-Intention Formation in Education for Sustainable Development: An Adapted Model Based on the Theory of Planned Behavior,2b655ecdef8c8adad821ec0c7b7d4db799d2f85e36d09e9ecb135073707299b2,1127
10.1111/josi.12020,The Legal and Policy Implications of the “Flexibility Stigma”,2ec9f06902077ea864c9e0d6885c5739415137765857f9b7602154ca1bef80cb,951
10.17485/ijst/2016/v9i37/87422,Mycorrhizal Diversity: Methods and Constraints?,613368f60d810ea342cfd7a2906865f93243cd4643463d97d7314f0dd67a7288,1622
10.3141/2450-03,Private Road to Sustainable Mobility?,f29d25f4d23e816f3e627329b75c51aa9190834ce4ff63d99ea7b39757a3cb0d,891
10.1080/09571264.2018.1532880,Challenges and opportunities for the sustainable development of the wine tourism sector in Chile,80c11e07ebc86e37ab33df566c3ffac99790fbb626f77df4dfeaf25057965f1a,1497
10.1080/13621025.2016.1229196,Cityzenship: rightful presence and the urban commons,ade34e7c1aaa284822d0b6d6410aa9e179ed937950a34a9706eea258267a1e88,1456
10.3390/su10093058,Consumer Readiness to Reduce Meat Consumption for the Purpose of Environmental Sustainability: Insights from Norway,d73ee2a29872ddbb96d511a1a51f4e8e4d5caca2cf7045e96219a490844fa03f,1797
10.1080/02642069.2018.1480014,Space for the informal tourism economy,845db8a3080f24aa4210db20da3d52f6c6a461f30129c095f2ebfd330cb47f75,1310
10.1093/oxfordhb/9780199586103.013.0010,"Collective Agency, Systemic Consequences: Bargaining Coalitions in the WTO",a48da2d327af63aa8e71ee45d88a8082421d23051e344fcd77fa5f878551f649,1145
10.1061/41148(389)78,"Developing Site-Specific Total Suspended Solids Criteria for the Cheyenne River, South Dakota",6bfad3747fdd90dcd6bb1b7e5d8f36989abeacda93f0323ff93003b8d3f654bb,3486
10.1111/agec.12142,"Social capital, risk preference and adoption of improved farm land management practices in Ethiopia",15465c776b79082bcb3ff1e4dc9b929d9d1d2f01f9bbcb2b6c598876d15be8bb,1143
10.1590/s1517-707620180003.0529,Concreto autoadensável com baixo consumo de cimento: impacto da redução do consumo de cimento na resistência à compressão,b1830309349488924981e3b6c52a6dac1a58e8b713fcb5728b2572bf106597ca,1781
10.4324/9781315197166-7,The Domestic Implementation of International Law: A Canadian Case Study,3f990fb3f510e4052bca09d39a5f7326a3699057aea0a4e46cc4ba467833f8f8,981
10.1080/23288604.2018.1513264,Utilization of Health Care and Burden of Out-of-Pocket Health Expenditure in Zimbabwe: Results from a National Household Survey,ad22c26f8f54a475e0ebbd13b338d2b4d6c06ef0e39ebe7b2e688462f3bb8224,1277
10.1002/app5.146,Fiscal Challenges for Australia: The Next Decade and Beyond,5128c6df7226ed28e3fe8a30a236f7a6f04714872d80486f4a2ac4420ef1568a,1021
10.1111/rode.12180,"Information and Communications Technology, Agricultural Profitability and Child Labor in Rural<scp>P</scp>eru",b9944a9610c67e095c57821ad1b8e13e79f9eb46da30f77d0d944f6b2f0e6129,655
10.5901/mjss.2013.v4n10p291,State-NGO Relations in Africa,7ebd4a9cc1a91d9003c8e17acaa6b74f900dd54b9702b07d6076674f6c001195,1150
10.1108/ijoa-03-2017-1141,Organising household consumption and occupational proportions,ed1abe753a41bce2002378e9aac79688e5e2b72fe98865892cb2c390127ac9e8,2324
10.1017/s0033291714001962,Domestic and sexual violence against patients with severe mental illness,60ecb9893e1e0b11fd346fd18a8cace897f4592414b1adbac7324303c46c9297,1771
10.5846/stxb201401150114,"Effects of 8 Years of Conservational Tillage on Rice Yield and Soil Physical, Chemical and Biological Properties",2593324bfd017fc0b925b557514a6beb3e7a9ebb4cef8be58555f1b48b0f1029,5606
10.1111/chso.12264,"Eating with Friends, Family or Not at All: Young People's Experiences of Food Poverty in the <scp>UK</scp>",63243512f5e77df214602e22e1cc953b73020dd012fbf0ef40b48a6c8ca1edaf,698
10.1007/s12237-017-0331-1,Impacts of Coastal Land Use and Shoreline Armoring on Estuarine Ecosystems: an Introduction to a Special Issue,cbe1b21474e3cf674f392d410b30a504af1cb26c2f1e78fabdda086aefe699fa,1506
10.1177/0956247815595784,"Development and application of a methodology to assess sanitary risks in Maputo, Mozambique",ca1e47e543098628796f5509793dda09d1f089eae2b9eb9858e476c6c5e890cf,1172
10.1016/j.baae.2015.10.004,Promoting multiple ecosystem services with flower strips and participatory approaches in rice production landscapes,74f2119f615fd40900a370fb4fd6dd3b0c1b10bf869b321e44ae8aaead813431,4111
10.1108/s2040-724620180000008016,Cooperative Enterprises and Sustainable Development in Post-Crisis Nepal: A Social Responsibility Perspective on Women’s Employment and Empowerment,37ce10d1ea0850e7ea37adada4587a75af9868dedc27f55858f0078ac488b048,997
10.3303/cet1649083,Life cycle assessment to identify environmental improvements in an aerobic waste water treatment plant,e1f5add6ff7ca2c1600d877c74e372361b533e22605eaab6354d7a15f0d6754d,2238
10.1590/s0103-84782014000400002,Soil fungal and bacterial biomass determined by epifluorescence microscopy and mycorrhizal spore density in different sugarcane managements,9374ba0c6703725e3bb487d4f8e2cc848ed6696d264a96be7089e67710054a65,1580
10.1126/sciadv.1601939,Design and function of biomimetic multilayer water purification membranes,9b907488da32a2b55de3dab0d953a7dc16ecb1d1085f7c520039798a595796a3,1744
10.1080/00958964.2018.1509289,Community learnings through residential composting in apartment buildings,8a63a30434de9ba7acb917873f6be9190bc710072601c76e8d3cbbb9fd52bfea,834
10.1016/j.provac.2010.07.003,Aims and role of Novartis Vaccines Institute for Global Health (NVGH),faacd2d723c38f3fdaaa880e0ac9f2af7648629badb9d5b2cc6f22cddcd76689,1514
10.1080/03056244.2019.1609919,Family farms and the markets: examining the level of market-oriented production 15 years after the Zimbabwe Fast Track Land Reform programme,98eaea0466e084a5c389aed1bfa45c0341b5c0eccff4f6e89e22e125fe75f305,1561
10.1080/15332667.2015.1131078,"Human Rights, Corporate Social Responsibility, and<i>Fortune</i>Companies",5d7eb17fc79a19c80f716964c2e7fb68c716eb954458064bcd92280cd433c057,697
10.1080/15567036.2019.1666932,Simultaneous bioenergy generation and carbon dioxide sequestration from food wastewater using algae microbial fuel cell,281819bad4bfa5afb56f79d45e468236a40ec8cf96cdc9e378969bbbcd46f64f,1050
10.3390/atmos10090512,Experience from Integrated Air Quality Management in the Mexico City Metropolitan Area and Singapore,44638c326d028fe725233f0e6d1546035af0bf17aab2d0e8d173565cf3bc6929,1248
10.1007/s10811-017-1214-3,Physiology limits commercially viable photoautotrophic production of microalgal biofuels,45677e71413dab2169d7e6bab565d031b56450a1c420c5210638243becb5f0c4,1432
10.1097/ta.0b013e3182782480,Transportable extracorporeal lung support for rescue of severe respiratory failure in combat casualties,87777d30c7aec3f279f144d63a720253fe6882881f59a2cb06a118d4d962c1f7,2382
10.3368/lj.35.1.109,Divided Landscape: The Visual Culture of Urban Segregation,bca0cfde40edfdc3b540f591278b27fea77755889ee1177a51ac959d48667d49,1011
10.1080/02692171.2015.1016405,National culture and national savings: is there a link?,9ae19978c9d80aa1aa3fabbd7216f82070016e9f4faa2a31cebc2b59114aa1c4,1061
10.1108/ijse-11-2012-0211,The German miracle or the miracle of the cultural attitude,a369b634d4ab2815e20d44434462fc57f0cd343980f2060fcc2b32a1cd6b44cd,1307
10.4018/978-1-5225-4035-9.ch007,Financing Millennials in Developing Economies,355a18eced02eeb08e0eb2f7fa653e5d5cf03b089de9fb3563c91ea285b96b36,1049
